Week,Class,Date,Day,Topic,Readings,Due,Resources
5,13,10/5/2022,Wed,Interactive Plotting,"[Scroll through Spurious Correlations](https://www.tylervigen.com/spurious-correlations);[Explore U.S. Gun Deaths](https://guns.periscopic.com/);[Sievert, C. (2019). 1 Preface. In Interactive web-based data visualization with R, plotly, and shiny.](https://plotly-r.com/preface.html);[Holtz, Y. (2018). Interactive charts | the R Graph Gallery.](https://r-graph-gallery.com/interactive-charts.html)",Lab 3,
5,14,10/7/2022,Fri,LAB 4,,Quiz 1,
6,FALSE,10/10/2022,Mon,,,,
6,15,10/12/2022,Wed,Data Science Ethics,"[Baumer, B. S., Kaplan, D. T., & Horton, N. J. (2021). Chapter 8 Data science ethics. In Modern Data Science with R. CNC Press.](https://mdsr-book.github.io/mdsr2e/ch-ethics.html)",Lab 4,
6,16,10/14/2022,Fri,Project 1,,,
7,17,10/17/2022,Mon,Functions,"[Grolemund, G., & Wickham, H. (2017). 19 Functions. In R for Data Science. O’Reilly.](https://r4ds.had.co.nz/functions.html)",,
7,18,10/19/2022,Wed,R Debugging Tools,"[Bryan, J., & Hester, J. (2021). Chapter 11 Debugging R code. In What They Forgot to Teach You About R.](https://rstats.wtf/debugging-r-code.html)",,
7,19,10/21/2022,Fri,LAB 5,,,
8,20,10/24/2022,Mon,Iteration,"[Wickham, H., & Grolemund, G. (2017). 21 Iteration. In R for Data Science. O'Reilly.](https://r4ds.had.co.nz/iteration.html)",,
8,21,10/26/2022,Wed,Parallelization,"[Peng, R. D. (2022). 22 Parallel Computation. In R Programming for Data Science.](https://bookdown.org/rdpeng/rprogdatascience/parallel-computation.html)",Lab 5,
8,22,10/28/2022,Fri,LAB 6/Quiz 2 Open,,Project 1,
9,23,10/31/2022,Mon,Bash,"[Irizarry, R. A. (2022). Chapter 39 Organizing with Unix. In Introduction to Data Science.](https://rafalab.github.io/dsbook/unix.html)",,https://tldr.ostera.io/;https://devhints.io/bash
9,24,11/2/2022,Wed,Advanced git/GitHub,,Lab 6,
9,25,11/4/2022,Fri,LAB 7,,Quiz 2,
10,26,11/7/2022,Mon,Data Cleaning,"[de Jonge, E., & van der Loo, M. (2013). An introduction to data cleaning with R.](https://cran.r-project.org/doc/contrib/de_Jonge+van_der_Loo-Introduction_to_data_cleaning_with_R.pdf);[Rue, J., & Hernandez, R. K. (2019). Using OpenRefine to Clean Your Data. Berkeley Advanced Media Institute.](https://multimedia.journalism.berkeley.edu/tutorials/openrefine/)",,
10,27,11/9/2022,Wed,Recap,,Lab 7,
10,28,11/11/2022,Fri,Project 2,,,
11,29,11/14/2022,Mon,Remote Servers & APIs,,,
11,30,11/16/2022,Wed,Web Scraping,"[Irizarry, R. A. (2022). Chapter 24 Web scraping. In Introduction to Data Science.](https://rafalab.github.io/dsbook/web-scraping.html);[Zimmer, M. (2010). 'But the data is already public': On the ethics of research in Facebook. Ethics and Information Technology, 12(4), 313–325.](https://doi.org/10.1007/s10676-010-9227-5)",,
11,31,11/18/2022,Fri,LAB 8/Quiz 3 Open,,,
12,31,11/21/2022,Mon,SQL,,Project 2,
12,FALSE,11/23/2022,Wed,,,Lab 8,
12,FALSE,11/25/2022,Fri,,,Quiz 3,
13,32,11/28/2022,Mon,Finals Planning,,,
13,33,11/30/2022,Wed,Text as Data,"[Clark, M. (2018). String Theory. In An Introduction to Text Processing and Analysis with R.](https://m-clark.github.io/text-analysis-with-R/);[Peng, R. D. (2022). 17 Regular Expressions. In R Programming for Data Science.](https://bookdown.org/rdpeng/rprogdatascience/regular-expressions.html)",,
13,34,12/2/2022,Fri,Geospatial Data/Quiz 4 Open,"[Baumer, B. S., Kaplan, D. T., & Horton, N. J. (2021). Chapter 17 Working with geospatial data. In Modern Data Science with R. CNC Press.](https://mdsr-book.github.io/mdsr2e/ch-spatial.html);[de Montjoye, Y.-A., Hidalgo, C. A., Verleysen, M., & Blondel, V. D. (2013). Unique in the Crowd: The privacy bounds of human mobility. Scientific Reports, 3(1), 1376.](https://doi.org/10.1038/srep01376);[Deluca, E., & Nelson, S. (2017). 7. Lying With Maps. In Mapping, Society, and Technology. University of Minnesota Libraries Publishing. ](https://open.lib.umn.edu/mapping/chapter/7-lying-with-maps/)",,
14,35,12/5/2022,Mon,Networks as Data,"[**[Chapters 1-2]** Kadushin, C. (2012). Understanding Social Networks: Theories, Concepts, and Findings. Oxford University Press.]()",,
14,36,12/7/2022,Wed,Mountain Day Saftey Net/Lessons Learned,,,
14,37,12/9/2022,Fri,Finals Work,,Quiz 4,
15,38,12/12/2022,Mon,Finals Presentations/aRt Gallery,,,
